Path,Name,Good,Bytes,Folder Name,SizeX,SizeY
Images/4D.jpg_files/BAD/,4D_s0c0x10080-1600y15237-832m156.jpg,0,98865.0,4D,1600,832
Images/4D.jpg_files/BAD/,4D_s0c0x11502-1600y9850-1200m111.jpg,0,925462.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x11504-1600y6613-1200m75.jpg,0,572835.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x11506-1600y5536-1200m63.jpg,0,383599.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x11509-1600y152-1200m11.jpg,0,96955.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x11510-1600y1231-1200m19.jpg,0,938996.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x11516-1600y14154-1200m151.jpg,0,455458.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12947-1600y5537-1200m64.jpg,0,291585.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12948-1600y4458-1200m52.jpg,0,586508.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12948-1600y6614-1200m76.jpg,0,478888.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y10922-1200m123.jpg,0,954678.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y3382-1200m41.jpg,0,1061400.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y9850-1200m112.jpg,0,716690.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12951-1600y2306-1200m30.jpg,0,758464.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12953-1600y1231-1200m20.jpg,0,112065.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x12957-1600y13074-1200m145.jpg,0,374737.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1412-1600y10921-1200m115.jpg,0,643159.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1413-1600y13073-1200m137.jpg,0,201645.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1413-1600y3381-1200m33.jpg,0,603619.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1416-1600y4456-1200m44.jpg,0,766382.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1418-1600y1231-1200m12.jpg,0,55207.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1418-1600y2306-1200m22.jpg,0,129327.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1419-1600y11996-1200m126.jpg,0,413395.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1426-1600y9849-1200m104.jpg,0,1012329.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1428-1600y6612-1200m68.jpg,0,996643.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1428-1600y7691-1200m80.jpg,0,981571.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x1432-1600y5534-1200m56.jpg,0,947270.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14376-1600y5536-1200m65.jpg,0,890472.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y11998-1200m135.jpg,0,196513.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y6614-1200m77.jpg,0,946985.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y9850-1200m113.jpg,0,721565.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14385-1600y3383-1200m42.jpg,0,326712.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14386-1600y10923-1200m124.jpg,0,663582.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14386-1600y8772-1200m101.jpg,0,843926.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14387-1600y2308-1200m31.jpg,0,51934.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14387-1600y7692-1200m89.jpg,0,840358.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x14388-1600y4458-1200m53.jpg,0,690560.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2860-1600y1231-1200m13.jpg,0,256923.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2863-1600y4456-1200m45.jpg,0,1008483.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2864-1600y10922-1200m116.jpg,0,843496.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2869-1600y11997-1200m127.jpg,0,595438.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y13073-1200m138.jpg,0,165203.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y154-1200m5.jpg,0,45081.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y2307-1200m23.jpg,0,921412.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2875-1600y8772-1200m93.jpg,0,794620.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2878-1600y9850-1200m105.jpg,0,881844.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x2886-1600y5534-1200m57.jpg,0,980546.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4296-1600y14153-1200m146.jpg,0,105020.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4297-1600y15235-834m152.jpg,0,41925.0,4D,1600,834
Images/4D.jpg_files/BAD/,4D_s0c0x4298-1600y0-272m0.jpg,0,11619.0,4D,1600,272
Images/4D.jpg_files/BAD/,4D_s0c0x4305-1600y4458-1200m46.jpg,0,966094.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4307-1600y1232-1200m14.jpg,0,1114994.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4308-1600y8773-1200m94.jpg,0,853146.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4310-1600y154-1200m6.jpg,0,164851.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4312-1600y9851-1200m106.jpg,0,889077.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4316-1600y11998-1200m128.jpg,0,807361.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4317-1600y10924-1200m117.jpg,0,889517.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x4320-1600y13074-1200m139.jpg,0,648983.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5738-1600y8774-1200m95.jpg,0,491393.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5740-1600y0-272m1.jpg,0,9287.0,4D,1600,272
Images/4D.jpg_files/BAD/,4D_s0c0x5740-1600y9852-1200m107.jpg,0,216864.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5742-1600y14155-1200m147.jpg,0,852515.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5742-1600y5536-1200m59.jpg,0,866985.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5743-1600y4458-1200m47.jpg,0,910024.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5745-1600y2308-1200m25.jpg,0,1014841.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5748-1600y13075-1200m140.jpg,0,874459.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5749-1600y10925-1200m118.jpg,0,348275.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5750-1600y15237-832m153.jpg,0,70806.0,4D,1600,832
Images/4D.jpg_files/BAD/,4D_s0c0x5750-1600y154-1200m7.jpg,0,561776.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x5757-1600y11999-1200m129.jpg,0,708808.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7167-1600y6614-1200m72.jpg,0,587138.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7168-1600y10923-1200m119.jpg,0,305877.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7173-1600y9851-1200m108.jpg,0,437671.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7176-1600y5536-1200m60.jpg,0,613848.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7179-1600y1233-1200m16.jpg,0,883704.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7180-1600y11998-1200m130.jpg,0,870928.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7182-1600y154-1200m8.jpg,0,740588.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x7185-1600y0-274m2.jpg,0,9689.0,4D,1600,274
Images/4D.jpg_files/BAD/,4D_s0c0x7195-1600y15236-833m154.jpg,0,256699.0,4D,1600,833
Images/4D.jpg_files/BAD/,4D_s0c0x8605-1600y5537-1200m61.jpg,0,139216.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x8606-1600y6614-1200m73.jpg,0,142005.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x8610-1600y2309-1200m27.jpg,0,1070035.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x8615-1600y154-1200m9.jpg,0,718902.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x8619-1600y1233-1200m17.jpg,0,1120028.0,4D,1600,1200
Images/4D.jpg_files/BAD/,4D_s0c0x8629-1600y0-275m3.jpg,0,10690.0,4D,1600,275
Images/4D.jpg_files/BAD/,4D_s0c0x8634-1600y15237-832m155.jpg,0,227626.0,4D,1600,832
