Path,Name,Good,Bytes,Folder Name,% White
Images/4D.jpg_files/GOOD/,4D_s0c0x8616-1600y3384-1200m38.jpg,1,840577.0,4D,0.4164135416666666
Images/4D.jpg_files/GOOD/,4D_s0c0x8616-1600y8774-1200m97.jpg,1,1178019.0,4D,0.1248661458333333
Images/4D.jpg_files/GOOD/,4D_s0c0x8622-1600y13076-1200m142.jpg,1,1193311.0,4D,0.1547697916666666
Images/4D.jpg_files/GOOD/,4D_s0c0x8624-1600y11999-1200m131.jpg,1,1153358.0,4D,0.1914546875
Images/4D.jpg_files/GOOD/,4D_s0c0x8636-1600y14156-1200m149.jpg,1,1214871.0,4D,0.1076505208333333
Images/4D.jpg_files/BAD/,4D_s0c0x0-139y7690-1200m78.jpg,0,4079.0,4D,0.0867916666666666
Images/4D.jpg_files/BAD/,4D_s0c0x0-139y8770-1200m90.jpg,0,4895.0,4D,0.0867182291666666
Images/4D.jpg_files/BAD/,4D_s0c0x0-140y6611-1200m66.jpg,0,4382.0,4D,0.0873880208333333
Images/4D.jpg_files/BAD/,4D_s0c0x0-145y5533-1200m54.jpg,0,5299.0,4D,0.0904822916666666
Images/4D.jpg_files/BAD/,4D_s0c0x0-147y9848-1200m102.jpg,0,5185.0,4D,0.0917015625
Images/4D.jpg_files/BAD/,4D_s0c0x0-1567y10919-1200m114.jpg,0,70455.0,4D,0.9587994791666666
Images/4D.jpg_files/BAD/,4D_s0c0x0-1568y4455-1200m43.jpg,0,107313.0,4D,0.9520145833333332
Images/4D.jpg_files/BAD/,4D_s0c0x0-1570y13073-1200m136.jpg,0,50908.0,4D,0.9791276041666668
Images/4D.jpg_files/BAD/,4D_s0c0x0-1570y3380-1200m32.jpg,0,73033.0,4D,0.9759348958333334
Images/4D.jpg_files/BAD/,4D_s0c0x0-1577y2306-1200m21.jpg,0,71895.0,4D,0.9796682291666666
Images/4D.jpg_files/BAD/,4D_s0c0x0-1579y11996-1200m125.jpg,0,42073.0,4D,0.9855833333333334
Images/4D.jpg_files/BAD/,4D_s0c0x0-1580y6611-1200m67.jpg,0,512738.0,4D,0.6694364583333333
Images/4D.jpg_files/BAD/,4D_s0c0x0-1580y7690-1200m79.jpg,0,384374.0,4D,0.7468927083333333
Images/4D.jpg_files/BAD/,4D_s0c0x0-1580y8770-1200m91.jpg,0,539651.0,4D,0.6572270833333334
Images/4D.jpg_files/BAD/,4D_s0c0x0-1584y5533-1200m55.jpg,0,288647.0,4D,0.8423067708333334
Images/4D.jpg_files/BAD/,4D_s0c0x0-1586y9848-1200m103.jpg,0,322933.0,4D,0.7760244791666666
Images/4D.jpg_files/BAD/,4D_s0c0x10041-1600y0-274m4.jpg,0,14068.0,4D,0.2271510416666666
Images/4D.jpg_files/BAD/,4D_s0c0x10059-1600y154-1200m10.jpg,0,527510.0,4D,0.6524604166666667
Images/4D.jpg_files/BAD/,4D_s0c0x10064-1600y3384-1200m39.jpg,0,1095430.0,4D,0.1967109375
Images/4D.jpg_files/BAD/,4D_s0c0x10075-1600y14156-1200m150.jpg,0,1102069.0,4D,0.2411109375
Images/4D.jpg_files/BAD/,4D_s0c0x10080-1600y15237-832m156.jpg,0,98865.0,4D,0.6547885416666667
Images/4D.jpg_files/BAD/,4D_s0c0x11502-1600y9850-1200m111.jpg,0,925462.0,4D,0.3553125
Images/4D.jpg_files/BAD/,4D_s0c0x11504-1600y6613-1200m75.jpg,0,572835.0,4D,0.5770630208333334
Images/4D.jpg_files/BAD/,4D_s0c0x11506-1600y5536-1200m63.jpg,0,383599.0,4D,0.7371958333333334
Images/4D.jpg_files/BAD/,4D_s0c0x11509-1600y152-1200m11.jpg,0,96955.0,4D,0.9563421875
Images/4D.jpg_files/BAD/,4D_s0c0x11510-1600y1231-1200m19.jpg,0,938996.0,4D,0.3307447916666666
Images/4D.jpg_files/BAD/,4D_s0c0x11516-1600y14154-1200m151.jpg,0,455458.0,4D,0.7004927083333333
Images/4D.jpg_files/BAD/,4D_s0c0x12947-1600y5537-1200m64.jpg,0,291585.0,4D,0.82689375
Images/4D.jpg_files/BAD/,4D_s0c0x12948-1600y4458-1200m52.jpg,0,586508.0,4D,0.5989260416666666
Images/4D.jpg_files/BAD/,4D_s0c0x12948-1600y6614-1200m76.jpg,0,478888.0,4D,0.6811125
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y10922-1200m123.jpg,0,954678.0,4D,0.3814328125
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y3382-1200m41.jpg,0,1061400.0,4D,0.2700484375
Images/4D.jpg_files/BAD/,4D_s0c0x12950-1600y9850-1200m112.jpg,0,716690.0,4D,0.55591875
Images/4D.jpg_files/BAD/,4D_s0c0x12951-1600y2306-1200m30.jpg,0,758464.0,4D,0.4815098958333333
Images/4D.jpg_files/BAD/,4D_s0c0x12953-1600y1231-1200m20.jpg,0,112065.0,4D,0.9453291666666668
Images/4D.jpg_files/BAD/,4D_s0c0x12957-1600y13074-1200m145.jpg,0,374737.0,4D,0.7593328125
Images/4D.jpg_files/BAD/,4D_s0c0x1412-1600y10921-1200m115.jpg,0,643159.0,4D,0.5973447916666667
Images/4D.jpg_files/BAD/,4D_s0c0x1413-1600y13073-1200m137.jpg,0,201645.0,4D,0.9088083333333332
Images/4D.jpg_files/BAD/,4D_s0c0x1413-1600y3381-1200m33.jpg,0,603619.0,4D,0.6335411458333333
Images/4D.jpg_files/BAD/,4D_s0c0x1416-1600y4456-1200m44.jpg,0,766382.0,4D,0.5604411458333334
Images/4D.jpg_files/BAD/,4D_s0c0x1418-1600y1231-1200m12.jpg,0,55207.0,4D,0.9968807291666668
Images/4D.jpg_files/BAD/,4D_s0c0x1418-1600y2306-1200m22.jpg,0,129327.0,4D,0.9636270833333334
Images/4D.jpg_files/BAD/,4D_s0c0x1419-1600y11996-1200m126.jpg,0,413395.0,4D,0.7739057291666667
Images/4D.jpg_files/BAD/,4D_s0c0x1426-1600y9849-1200m104.jpg,0,1012329.0,4D,0.291946875
Images/4D.jpg_files/BAD/,4D_s0c0x1428-1600y6612-1200m68.jpg,0,996643.0,4D,0.3829161458333333
Images/4D.jpg_files/BAD/,4D_s0c0x1428-1600y7691-1200m80.jpg,0,981571.0,4D,0.3325390625
Images/4D.jpg_files/BAD/,4D_s0c0x1432-1600y5534-1200m56.jpg,0,947270.0,4D,0.3851578125
Images/4D.jpg_files/BAD/,4D_s0c0x14376-1600y5536-1200m65.jpg,0,890472.0,4D,0.3691177083333333
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y11998-1200m135.jpg,0,196513.0,4D,0.89375625
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y6614-1200m77.jpg,0,946985.0,4D,0.352575
Images/4D.jpg_files/BAD/,4D_s0c0x14380-1600y9850-1200m113.jpg,0,721565.0,4D,0.5406703125
Images/4D.jpg_files/BAD/,4D_s0c0x14385-1600y3383-1200m42.jpg,0,326712.0,4D,0.8088192708333334
Images/4D.jpg_files/BAD/,4D_s0c0x14386-1600y10923-1200m124.jpg,0,663582.0,4D,0.5434213541666667
Images/4D.jpg_files/BAD/,4D_s0c0x14386-1600y8772-1200m101.jpg,0,843926.0,4D,0.3917072916666667
Images/4D.jpg_files/BAD/,4D_s0c0x14387-1600y2308-1200m31.jpg,0,51934.0,4D,0.9978380208333332
Images/4D.jpg_files/BAD/,4D_s0c0x14387-1600y7692-1200m89.jpg,0,840358.0,4D,0.3866588541666667
Images/4D.jpg_files/BAD/,4D_s0c0x14388-1600y4458-1200m53.jpg,0,690560.0,4D,0.5620567708333334
Images/4D.jpg_files/BAD/,4D_s0c0x2860-1600y1231-1200m13.jpg,0,256923.0,4D,0.8500354166666667
Images/4D.jpg_files/BAD/,4D_s0c0x2863-1600y4456-1200m45.jpg,0,1008483.0,4D,0.34646875
Images/4D.jpg_files/BAD/,4D_s0c0x2864-1600y10922-1200m116.jpg,0,843496.0,4D,0.5191692708333333
Images/4D.jpg_files/BAD/,4D_s0c0x2869-1600y11997-1200m127.jpg,0,595438.0,4D,0.6943994791666667
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y13073-1200m138.jpg,0,165203.0,4D,0.9360036458333332
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y154-1200m5.jpg,0,45081.0,4D,0.9985182291666668
Images/4D.jpg_files/BAD/,4D_s0c0x2870-1600y2307-1200m23.jpg,0,921412.0,4D,0.3817776041666667
Images/4D.jpg_files/BAD/,4D_s0c0x2875-1600y8772-1200m93.jpg,0,794620.0,4D,0.4989104166666667
Images/4D.jpg_files/BAD/,4D_s0c0x2878-1600y9850-1200m105.jpg,0,881844.0,4D,0.4921536458333333
Images/4D.jpg_files/BAD/,4D_s0c0x2886-1600y5534-1200m57.jpg,0,980546.0,4D,0.3480078125
Images/4D.jpg_files/BAD/,4D_s0c0x4296-1600y14153-1200m146.jpg,0,105020.0,4D,0.9661432291666666
Images/4D.jpg_files/BAD/,4D_s0c0x4297-1600y15235-834m152.jpg,0,41925.0,4D,0.6927901041666666
Images/4D.jpg_files/BAD/,4D_s0c0x4298-1600y0-272m0.jpg,0,11619.0,4D,0.2261036458333333
Images/4D.jpg_files/BAD/,4D_s0c0x4305-1600y4458-1200m46.jpg,0,966094.0,4D,0.3638348958333333
Images/4D.jpg_files/BAD/,4D_s0c0x4307-1600y1232-1200m14.jpg,0,1114994.0,4D,0.2285369791666666
Images/4D.jpg_files/BAD/,4D_s0c0x4308-1600y8773-1200m94.jpg,0,853146.0,4D,0.5563885416666666
Images/4D.jpg_files/BAD/,4D_s0c0x4310-1600y154-1200m6.jpg,0,164851.0,4D,0.9185770833333332
Images/4D.jpg_files/BAD/,4D_s0c0x4312-1600y9851-1200m106.jpg,0,889077.0,4D,0.5285265625
Images/4D.jpg_files/BAD/,4D_s0c0x4316-1600y11998-1200m128.jpg,0,807361.0,4D,0.5873947916666666
Images/4D.jpg_files/BAD/,4D_s0c0x4317-1600y10924-1200m117.jpg,0,889517.0,4D,0.5174395833333333
Images/4D.jpg_files/BAD/,4D_s0c0x4320-1600y13074-1200m139.jpg,0,648983.0,4D,0.6802630208333333
Images/4D.jpg_files/BAD/,4D_s0c0x5738-1600y8774-1200m95.jpg,0,491393.0,4D,0.7397973958333334
Images/4D.jpg_files/BAD/,4D_s0c0x5740-1600y0-272m1.jpg,0,9287.0,4D,0.2264197916666666
Images/4D.jpg_files/BAD/,4D_s0c0x5740-1600y9852-1200m107.jpg,0,216864.0,4D,0.9156885416666668
Images/4D.jpg_files/BAD/,4D_s0c0x5742-1600y14155-1200m147.jpg,0,852515.0,4D,0.4643578125
Images/4D.jpg_files/BAD/,4D_s0c0x5742-1600y5536-1200m59.jpg,0,866985.0,4D,0.4009682291666667
Images/4D.jpg_files/BAD/,4D_s0c0x5743-1600y4458-1200m47.jpg,0,910024.0,4D,0.3698401041666667
Images/4D.jpg_files/BAD/,4D_s0c0x5745-1600y2308-1200m25.jpg,0,1014841.0,4D,0.3269927083333333
Images/4D.jpg_files/BAD/,4D_s0c0x5748-1600y13075-1200m140.jpg,0,874459.0,4D,0.4741453125
Images/4D.jpg_files/BAD/,4D_s0c0x5749-1600y10925-1200m118.jpg,0,348275.0,4D,0.8435255208333333
Images/4D.jpg_files/BAD/,4D_s0c0x5750-1600y15237-832m153.jpg,0,70806.0,4D,0.6743583333333333
Images/4D.jpg_files/BAD/,4D_s0c0x5750-1600y154-1200m7.jpg,0,561776.0,4D,0.6347140625
Images/4D.jpg_files/BAD/,4D_s0c0x5757-1600y11999-1200m129.jpg,0,708808.0,4D,0.625828125
Images/4D.jpg_files/BAD/,4D_s0c0x7167-1600y6614-1200m72.jpg,0,587138.0,4D,0.5959135416666667
Images/4D.jpg_files/BAD/,4D_s0c0x7168-1600y10923-1200m119.jpg,0,305877.0,4D,0.8195296875
Images/4D.jpg_files/BAD/,4D_s0c0x7173-1600y9851-1200m108.jpg,0,437671.0,4D,0.7230927083333333
Images/4D.jpg_files/BAD/,4D_s0c0x7176-1600y5536-1200m60.jpg,0,613848.0,4D,0.5707776041666667
Images/4D.jpg_files/BAD/,4D_s0c0x7179-1600y1233-1200m16.jpg,0,883704.0,4D,0.409590625
Images/4D.jpg_files/BAD/,4D_s0c0x7180-1600y11998-1200m130.jpg,0,870928.0,4D,0.4075359375
Images/4D.jpg_files/BAD/,4D_s0c0x7182-1600y154-1200m8.jpg,0,740588.0,4D,0.5352677083333334
Images/4D.jpg_files/BAD/,4D_s0c0x7185-1600y0-274m2.jpg,0,9689.0,4D,0.2281864583333333
Images/4D.jpg_files/BAD/,4D_s0c0x7195-1600y15236-833m154.jpg,0,256699.0,4D,0.53670625
Images/4D.jpg_files/BAD/,4D_s0c0x8605-1600y5537-1200m61.jpg,0,139216.0,4D,0.9354817708333332
Images/4D.jpg_files/BAD/,4D_s0c0x8606-1600y6614-1200m73.jpg,0,142005.0,4D,0.9543864583333334
Images/4D.jpg_files/BAD/,4D_s0c0x8610-1600y2309-1200m27.jpg,0,1070035.0,4D,0.2463109375
Images/4D.jpg_files/BAD/,4D_s0c0x8615-1600y154-1200m9.jpg,0,718902.0,4D,0.5492697916666667
Images/4D.jpg_files/BAD/,4D_s0c0x8619-1600y1233-1200m17.jpg,0,1120028.0,4D,0.2565364583333333
Images/4D.jpg_files/BAD/,4D_s0c0x8629-1600y0-275m3.jpg,0,10690.0,4D,0.2287744791666666
Images/4D.jpg_files/BAD/,4D_s0c0x8634-1600y15237-832m155.jpg,0,227626.0,4D,0.5479708333333333
